Model,CPO
"M1.full.no.covs","601.82837446609"
"M2.red.covs.2.CPO","602.050491891967"
"M3.null.covs.2.CPO","606.823061312341"
"M2.red.no.covs.CPO","601.847582738305"
"M2.red.covs.1.CPO","606.553165103141"
"M3.null.no.covs.CPO","606.938796048067"
"M3.null.covs.1.CPO","609.656791733926"
"M1.full.covs.1.CPO","612.998860678893"
"M1.full.covs.2.CPO","601.358448512763"
"M1.full.covs.1.CPO","613.896171537425"
"M2.red.covs.1.CPO","606.550965954205"
"M3.null.covs.1.CPO","619.916779356119"
"M1.full.covs.2.CPO","601.744637866939"
"M2.red.covs.2.CPO","602.055537368022"
"M3.null.covs.2.CPO","616.718731888917"
